date,ZC,ZO,ZL,ZR,ZW,CC,DA,JO,KC,SB,LB,ZF,ZZ,ZT,ZG,ZI,ZK,ZP,ZN,ZU,CB,DT,EC,FB,GS,TU,TY,UB,UZ,AN,CN,BN,DX,JN,MP,SN,NK,ES,LX,XU
2012-03-31,-0.021275791224996565,0.08503501441770123,0.01162126119260809,0.02107431468863874,-0.010852209534087276,-0.04906204906204903,0.028762541806020225,-0.11440422827323204,-0.10233590615644661,-0.01204068922565904,-0.051939058171745156,-0.07918131377569815,-0.07642327819337613,-0.07931486963632561,-0.024444650989869143,-0.062309627863859074,-0.014044635607540212,-0.03139219796513115,-0.2240239683716332,-0.04202918565575653,-0.010327022375215211,-0.0007334739158338932,-0.0002015007608752173,-0.005137633609827663,-0.004521050512281355,-0.00042568221540206785,-0.011215842378904273,-0.00027063599458732046,-0.00037143653078275385,-0.03401015228426385,-0.008006420991091834,0.005064648751712975,-0.0015118734197012706,-0.02068506817425997,0.0019671422395157734,0.00035914380117807454,0.05476088812980362,0.032788007913559625,-0.012364869638945786,-0.009734876277522009
2012-04-30,0.00037346589226139315,0.005694760820045719,-0.009039548022598987,0.008147113594040967,-0.020985132284262242,-0.011001517450682896,-0.04096228868660601,-0.12827679987912677,-0.028426879622487355,-0.13027947047699107,0.09203798392987572,0.004694384977968147,-0.04950184431684235,-0.01721989272853708,-0.0046208079268291735,-0.04726596520961335,-0.0011128669678827086,-0.04391660068619696,0.023922302272817664,0.01254204709274398,0.00626086956521732,0.022112120378016353,-4.933564825992942e-05,0.010264576921883872,0.009606763161265519,0.0018454109799670437,0.02160009337964741,0.011099079588521965,0.0028797027403622,0.00966894377298999,0.010688136168852447,0.015058098174057344,-0.00366792846886832,0.037965226840532385,-0.014519643589135045,-0.005313419975587097,-0.07013460176095532,-0.0069476677791776575,-0.0025277817522773027,-0.059677720473267803
2012-05-31,-0.12456230690010295,-0.1874022542199213,-0.10623337134169508,-0.059801431540060124,-0.016425878861275445,-0.0613732259301879,0.11118644067796613,-0.21007019672415284,-0.10526561587857552,-0.08045421599420144,-0.0026755852842810235,0.009813101972175442,0.0422380252247927,0.0289341310653084,-0.061450107681263466,-0.105077208153181,-0.12117025780431823,-0.09816154143432887,0.028611413466024027,-0.17768496986379378,0.02843069478050464,0.03608617594254926,0.0,0.00556027407294879,0.052416787973486256,0.0002840524748441986,0.02014523629612941,0.013297634984382078,0.002130418673582879,-0.061829915686478554,-0.04348642531700608,-0.05040299030487094,0.05429129164537727,0.018386442452397844,-0.08673759796838743,-0.06597848841406206,-0.10448410970831523,-0.06045880135919157,-0.07463899780051642,-0.0669892973476035
2012-06-30,0.20650255867301937,0.22670560127422346,0.061024877737614336,0.0011460379829733025,0.14727270625231226,0.10747854515733546,0.058572300183038495,0.1579813494240263,0.05039538586006209,0.11324224908039926,-0.02749832327297108,-0.034117754668836486,0.09589843000268705,0.013032110466541402,0.02559787874152253,-0.007481640991662486,0.036256687203671145,0.020997857361493732,0.14417989417989419,-0.02152709643908357,0.0015124779430299995,-0.028331311731069064,0.0007537179394316862,-0.0017614542612429673,-0.012355561853418906,-0.0009924856367359292,-0.004199725644135954,-0.012770829663554695,-0.002865329512893977,0.053811161655386686,0.016232524979076457,0.017713266498554647,-0.020715022429883323,-0.01914674890773571,0.07531882251414324,0.023263003323286346,0.07668935342732142,0.041235973688574346,0.052705006975662716,0.07886791950950278
2012-07-31,0.28321571782027366,0.12502705042198659,0.004609218436873785,0.0776369582992642,0.17299427114561983,0.03726937269372699,-0.019020172910662936,-0.09739459971577458,0.02169051878354189,0.07741326410195892,0.034482758620689724,-0.08468416102824017,-0.0031436902895873864,-0.00912744821282152,0.003579774275344283,0.010959361352952612,-0.02258324973697723,-0.024463364911859964,0.14041288191577217,0.03173292438362618,0.0035237855524792305,0.02567989300044582,0.0009545497934082547,0.006554070290980096,0.02325573925305391,0.001915985154727462,0.009606376376790848,0.016147738424480362,0.004449388209121219,0.029479890503263828,0.014875142345859738,0.00024173566205343278,0.011699616780448174,0.021682169527053707,0.0053948013732221245,-0.028851963746223563,-0.056439778756067316,0.013271752402187253,0.015044421538310537,0.02160406316645913
2012-08-31,-0.017239086660841063,0.054868958884347396,0.06842210253341308,-0.03824120793656827,-0.021945593484620107,0.095695482034863,0.03290246768507621,0.2764773800776741,-0.07263928406410347,-0.12617743702081052,0.02533333333333343,0.04310397111655773,-0.07627505753790464,0.013064358584762292,0.04518206589051266,0.1230980877699821,0.009211975568238717,0.08500307314074984,-0.14197995713375444,0.09221358335238983,-0.0059359585318953245,-0.0039120229505347215,0.00030076322598437955,0.0018914203141864316,0.0006424724516393976,-7.074706396437147e-05,0.0011113169231582454,-0.0011413520632134189,-0.00036913990402365204,-0.01503374923297196,0.018273806542102866,0.012808893722433767,-0.018061408789885602,-0.00314162980060273,0.01303769401330368,0.021776326022709513,0.03313793515970809,0.022184134302329905,0.01648976039072525,0.048339899724271884
2012-09-30,-0.05439310324831603,-0.06792487235594458,-0.07748319641523538,0.01242554534337903,0.01461610758298404,-0.03603896103896109,0.05233219567690561,-0.04876243729956409,0.05312844181045806,-0.0032589621459012674,-0.013654096228868817,-0.018728987177689338,0.027682944225191353,-0.030545698024773915,0.0511447125183675,0.09970846909527409,0.08706220855243574,0.08321531750977185,0.12712665406427237,-0.04773619471342583,0.004709840201850168,-0.005585617036131918,0.0003520071742413311,-0.00025066846449239844,-0.002728231919581492,-0.0002125139827093836,-0.0017527460422424035,-0.00369165860947529,-0.0015694239290988676,0.007475859204651547,0.002548234437568242,0.016345522877766472,-0.017103515225832755,0.004309235914587095,0.026812292067939225,0.014766326685949238,0.0072950440018526574,0.025810372474793786,0.007611617230798506,0.015424016575062538
2012-10-31,-0.0006643431690190882,0.04993641788124803,-0.04735883424408005,-0.04239071144705042,-0.04210854377505158,-0.05085887504210174,0.005405405405405572,-0.062154218533886696,-0.10866533864541839,-0.04703219315895368,0.14238628872775227,0.00796779421759819,0.06136064997316448,0.009828162554907927,-0.03088924963924966,-0.06540577869856745,-0.0640031031807603,-0.05532894048739667,0.010182689427972402,-0.06854284614961803,-0.0015904905407667647,0.0016675443215727892,5.0269044113315786e-05,-0.003071532716482639,-0.012269211733816454,-0.0009210670202605131,-0.0033945910701445037,0.0022937803264226897,0.00018492834026817562,0.0036071318149024645,-0.015858996251153057,-0.0005869577977343221,-0.0005068291985601547,-0.022670509125840455,-0.014899921130603566,0.00900090009000909,0.007357167490516181,-0.019172293680138286,0.008923302093907015,0.0179386176212204
2012-11-30,-0.00964449353624608,-0.049517864629431196,-0.014446568939876725,0.00858491333713074,-0.017998680488400032,0.04471256210078067,-0.04354838709677433,0.15724951608443183,-0.06154318918314883,-0.006070203219847081,0.027120600115406734,-0.016660269510461845,0.05305282614192164,0.004247286455875354,-0.005118421664882966,0.027077920530116817,0.03456766046659032,0.017548715677590643,-0.06365253483545796,0.025256697745780654,0.007126687348034011,0.008849557522123908,2.513325863162663e-05,0.005160830691623541,0.008178456815221447,0.0007802281759958785,0.008362177983213037,0.005545286506469571,0.000832023666450965,0.0067775723967962165,0.007807981492192084,-0.006401597462853181,0.002236380184631459,-0.03210798768101697,0.01480070974163672,0.003939934582218196,0.05648750427935645,0.005508980292842081,0.01899904068883229,0.03324053452115816
2012-12-31,-0.0724030031084445,-0.08248382670064691,-0.00926923906014232,-0.025132115051030746,-0.09901937775814385,-0.10495923913043481,-0.03934794828555366,-0.05854241338112298,-0.045158217485785745,0.00876261285183233,0.09887640449438195,0.03965566351235883,-0.013810004802039977,0.01457447967745451,-0.021514428698377053,-0.09171714358653016,0.0006833337260538919,-0.04129263913824055,-0.07006934110122531,0.026246114884309835,-0.008574758574758534,0.005905853743269018,0.00020001382294498882,-0.0024429956940617004,-0.003603277276503558,7.087208162070979e-05,-0.006430497148541603,0.004201680672268893,0.0003694808793643922,-0.001223990208078396,-0.0009004106268242218,0.013772313512235401,-0.005500635686671251,-0.04935346286642761,0.003518273700370944,0.013106256941873173,0.10088572045798228,0.008301427961409535,0.0025716975499987527,0.016662175998275464
2013-01-31,0.0605085613769456,0.03594893435179736,0.06353350739773722,0.021766117686005115,0.0019306103895440074,-0.01366223908918407,-0.069631363370392,0.01996615905245336,0.021916697842623956,-0.037378257436167406,-0.059304703476482645,-0.032122442076779834,0.017672146011384005,-0.03038826088123958,-0.009559772477415018,0.037177095842808594,0.021781105773759135,0.08625581659289527,-0.0038474633980252193,0.05670218732473353,-0.01351918716936773,-0.025470557762044432,-5.0255202198701276e-05,-0.005463112007834003,-0.02144316256793788,-0.0002126104859418998,-0.01129677712402788,-0.016823570432356938,-0.005170821791320446,0.007250816993463971,-0.0021985857745558945,-0.02384700600548073,-0.00807482584987873,-0.0523429710867398,0.018868325436117495,0.004677678701944243,0.06936813186813184,0.05158775732866272,0.07044866362824354,0.032120935853537036
2013-02-28,-0.04269502503753009,0.07058884190986903,-0.07733224222585922,-0.0014984610400128329,-0.08686808957491177,-0.029626779530588676,0.017610062893081757,0.06312209688122095,-0.04682876231733735,-0.008750341810226936,0.07826086956521738,-0.050486977246438136,-0.09345069667296368,-0.022209145349440962,-0.05048018918005881,-0.09504335829720134,-0.0538335676261148,-0.054853202382196264,0.02293468229825346,-0.0611963271588557,0.012768130745658857,0.02303535040311866,0.00010051545582201449,0.0056945911066390575,0.011640665328982003,0.0007091583359069009,0.011005232047640812,0.015338239205603177,0.005012066085019473,-0.018452803406671325,-0.031145783706526875,-0.04294588460160076,0.03504780441615485,-0.014203051025775792,0.0,-0.029244871235268532,0.03605835397742907,0.013392217224220682,0.01572562528081467,-0.027418576226620583
2013-03-31,-0.011722776620243347,0.05037807638587877,0.020177383592017595,-0.026607179071182263,-0.03744208117009984,0.01625693893735125,0.018541409147095234,0.05750175548100178,-0.04224811163743436,-0.039724137931034464,0.01360887096774177,-0.014305904175837103,-0.018518350001365036,-0.004212777105149446,0.00996188055908509,-0.0038384058365547036,-0.04101614828165712,-0.008180411231483498,0.14341085271317833,0.05076888285843517,0.007816439737770908,0.014982246470944816,-0.00020101070696110224,0.0005671083983047609,0.017910728182441993,-7.086725338578681e-05,0.0033258066258512464,0.006199790429619378,0.0012005910602141956,0.02117549839892563,0.014137316368553643,6.241028521514203e-05,0.011930778613539417,-0.01509376429333753,0.03541114888114949,-0.013339328537170236,0.08652143110166488,0.03590745293503517,0.008994396933058146,0.000966295813246365
2013-04-30,-0.037016899501781,0.009216378559310234,-0.018256900673766507,-0.034043085128547146,0.05915684102468921,0.08076472883339836,0.034587378640776656,0.042127785155673614,-0.031312658735463184,0.0017236426314275466,-0.11685728493286918,-0.038085423364287,0.016466399643969787,-0.01990159411839998,-0.07744954959488692,-0.14795179405897307,-0.0673558021994769,-0.04279982166740981,0.07188778492109882,-0.04207467986656632,0.012759569677257998,0.007764505119453924,0.000551843439817068,0.00472321602354886,0.010356200873591348,0.0007796396971253561,0.010417899388708296,0.00026034886748238506,-0.0008301817175537796,-0.0027311349382965755,0.009475321736670983,0.02383924113829261,-0.016448400989415246,-0.0352941176470587,0.020846341316038686,0.02081118031292739,0.11630939766892157,0.018875653463028996,0.005114715767938094,0.040935610816285495
2013-05-31,0.01845941118856942,-0.04470695138573377,-0.017046712419747645,0.012552842722802326,-0.03488607678112832,-0.07472924187725627,-0.08621700879765404,0.0780176991150443,-0.05957843171076682,-0.05965012905075995,-0.12612612612612617,-0.02695841533427279,0.030894264448336317,-0.0007109537662411958,-0.0545494217761292,-0.08031046537733733,0.03295117235369416,-0.030158360503027448,-0.09340239912759007,-0.018535160638058823,-0.030303030303030276,-0.019050038100076216,-0.0001496586109168696,-0.013938043087390661,-0.029050975181905914,-0.001770989093173636,-0.023961552389509144,-0.005292382439701537,-0.0007385524372229835,-0.0739425905264226,-0.027438658287635587,-0.022308911373887574,0.019480933961421032,-0.031530808729139936,-0.052087443769236796,-0.03191964285714277,-0.012996495327102786,0.02308247021359433,0.029763635608357708,0.029590626678694276
2013-06-30,-0.07593876927602472,0.011224198611243352,-0.042117117117117076,0.020236015847995503,-0.07694097088259988,-0.01404603979711272,-0.06739409499358151,-0.1517698824456558,-0.06757153338224509,0.010673985971332733,-0.028350515463917425,0.03551225894987131,0.06281244746458547,0.013082144542451601,-0.12150934687283643,-0.12652136006974724,-0.07273733885212619,-0.08614479529355268,-0.1102123052865821,0.04738468581893107,-0.028702445652173947,-0.016744346625237383,0.0,-0.011168547319737154,-0.033762301934314065,-0.0006388009968842923,-0.020556223894826364,-0.010292193632795543,-0.002309682187730977,-0.041511500547645075,-0.01208972116472884,0.00218204488778051,-0.00359383413265868,0.014911772015574698,-0.007160103238697979,0.016524479286757154,-0.005474182571386321,-0.014589934878614819,-0.05617297646180841,-0.05422193783378049
2013-07-31,-0.0881665136210591,-0.07097168657699182,-0.0738302374794263,0.015074327710038471,0.009883767387255604,0.06212900672734478,0.024776324845148023,0.11807061009600495,-0.014950035407978679,0.0030175015087507973,0.038461538461538325,0.026597220081979733,-0.014119449208278456,-0.004822747891391477,0.07204781295153029,0.008144687986585186,0.019959058341862734,0.06674111541746042,-0.03366115786271917,0.09703857501912361,0.0010491344640672917,0.00983146067415741,0.0003506513217459428,0.0026461865027442855,0.0069702602230483635,0.001420454395861137,-0.000987660786165634,0.006433418524720125,0.0010186128345217593,-0.014169809164667035,0.025350205697026507,0.002488335925350027,-0.02203036243904888,0.014284548200147018,0.018259958071279003,0.021548465144412665,0.00037191312109485786,0.05080486399918982,0.065243407274437,0.0646893816777605
2013-08-31,-0.0045922066761553415,0.09770667746671391,0.03706524498603714,-0.0015220700152208666,-0.031351377671197,0.054396423248882275,-0.057756883814640725,-0.049027075687279154,-0.0404585030753255,-0.03700361010830333,0.03192848020434225,0.0014747823476433108,0.051603587171302756,0.010563532410674537,0.06328493536727309,0.19551700922735749,0.03484417684116625,0.06841554282899187,0.03154618263211284,0.03282199422253207,-0.009956331877729263,-0.016255215577190563,0.0002511248299674751,-0.006155841542182405,-0.029108708550332874,-0.0007080508759913506,-0.007239353045832786,-0.008056042031523658,-0.0010175763182238562,-0.00950504230902971,-0.02596268118518219,0.01644430654669571,0.007388941004125016,-0.004265250281667465,-0.04323567560890251,-0.00836355562134572,-0.020150197040672224,-0.029306699276518966,-0.023692499047083926,-0.016639048973746018
2013-09-30,-0.0840257918307884,-0.0623991145136743,-0.07197062423500622,-0.03934574818721159,0.03746198507050025,0.08374558303886936,-0.005702066999287214,-0.04405446734144036,-0.022351716961498513,0.07497656982193068,0.07425742574257432,0.031112176953082438,0.045779030457790304,0.010160965077917306,-0.04949297073058301,-0.07675235192791852,0.027825665337786853,-0.07706051873198849,-0.025902695372096995,-0.04137531947726292,0.006439661256175011,0.015286736767694764,0.00015063706927231912,0.011423720922666858,0.008409466676172705,0.0023464211220827202,0.01697259871975665,0.010240112994350348,0.0017594221687193823,0.049736688121708506,0.022890096253115333,0.04481074481074465,-0.02487435262902782,-0.0005657479996767911,0.020808676378816893,0.02970592625765045,0.09318561238427692,0.03032183594186333,0.007561747421197307,0.06810488380763036
2013-10-31,-0.030013401469743628,0.03443187407771764,0.005539435505143686,-0.012651713342196724,-0.016213433468596716,0.014020215194000762,0.07526881720430123,-0.06817489335770877,-0.07301600817438691,0.009880848590526181,0.05011520737327202,-0.007377096839840558,0.029439316921848313,0.005678331346505194,-0.0024853003576408295,0.007319435972874988,-0.006761537856749711,0.02547929807031779,-0.027496432424906958,-0.05704512299411446,0.013235165220439882,0.010182767624020705,0.0003503876228447833,0.0052923692545170375,0.008521139563539837,0.0007093709788554836,0.007664728866096038,0.006466270534778218,0.0011092623405435376,0.016387959866220658,-0.01053135959546514,-0.007946710295664294,-0.0007456438700225165,-0.0013747371825975074,0.012226485096336281,-0.002029573789504191,-0.011384145494932718,0.04584276972004031,0.043398458212668745,0.05847558591932067
2013-11-30,-0.023760722690351455,0.05801236329053716,-0.027019937040923203,0.056598036660585604,-0.007307628376007291,0.03215434083601276,0.013333333333333197,0.14133900106269937,0.021770082211913788,-0.06388489208633086,-0.008228195282501405,0.005154752403476293,-0.03795089059283363,0.003317621973458973,-0.055906660184735,-0.08580587711487087,-0.031214543919364623,-0.05499056086718224,0.08986793600801701,-0.04155774873299545,-0.009602076124567427,-0.0023261824760919536,7.528081311636292e-05,0.0009053045154900907,-0.012371602065716858,0.0009221798024372507,-0.005390497296143493,0.0002604618857440233,9.233610341641274e-05,-0.03597674673686524,-0.018566792025140444,0.01943691836494299,0.004909212300522325,-0.040408130212972626,-0.006539214461243614,-0.0016705403834981203,0.09366661985676172,0.030270394793676436,-0.008561041397912583,0.008173548304835077
2013-12-31,-0.005878693623639131,0.0686292134831461,-0.04017255324885416,-0.03921891058581706,-0.0949542934398373,-0.028348909657320842,0.08881578947368429,-0.008594757198109315,-0.0013484964264844912,-0.0430371964340609,-0.013274336283185861,0.007404736408866741,-0.056853775779190485,0.0027963228354714875,-0.03849124613800203,-0.03307878126704589,0.059755964702037145,0.0025132104652660914,0.0655786155260738,0.059890905042858655,-0.015197833871953836,-0.018307426597582,-0.00020073372357920505,-0.01330920786687173,-0.022026853607615693,-0.002198741838201901,-0.01856929030536103,-0.012064924919711784,-0.0023081894561906013,-0.017066788030492663,0.0006403997774346859,0.012710885139819661,-0.007777285636122011,-0.02700421940928277,0.00419252054335062,0.01964350672972004,0.03601694915254239,0.02410406336819615,0.014785900165602106,0.010780636720453485
2014-01-31,0.02842526829573533,0.145392606300206,-0.038202247191011174,0.008172521501005559,-0.08178298557577002,0.07470343058672646,0.26102719033232624,0.024057217165149636,0.13098078048341377,-0.05236106649534211,-0.0409192825112108,0.013474964477723228,0.01944971926969008,0.06764962180626721,0.0310617217833713,-0.01293468187129787,-0.058750963762528974,0.0014141543999486306,0.18693950506949375,-0.011921016699926401,0.03698447893569856,0.03457072484166068,0.0002509675321211713,0.011000525944228956,0.035942272088921534,0.001777087725151727,0.021968252730069082,0.018889474609031787,0.0032389413288913538,-0.018173399699039305,-0.044075371928572915,-0.007816065723413979,0.015138186831221478,0.028620988725065022,-0.0158024382097528,-0.02069211559043882,-0.08669517258474313,-0.0350376358465746,-0.03568792011500954,-0.033088552543016236
2014-02-28,0.054016641567410595,0.2636777557464933,0.10280373831775691,0.04044648162295239,0.09127611940298497,0.009546539379474916,0.03929084810733108,0.025961199294532777,0.41668324909459953,0.11220338983050859,-0.011104617182933985,0.013427798825602633,0.1271076419407644,0.03239981978334816,0.06596545903129458,0.10928314826910523,0.006525775447793869,0.051672122729315095,0.06220952875503061,0.05888918416157307,0.004533014026684823,0.0036561516877817724,0.00015054273793335682,0.0022865264148068665,-0.0002213075830654887,0.0004971490740377504,0.0027821097503402115,0.00025868759161862265,-0.0006456968914305694,0.022871964159396407,0.00623401709964555,0.020010350181128178,-0.020667891047362774,0.005059021922428464,0.007699323392792667,0.033224043715847085,0.0029854797123083365,0.04559801792017382,0.04907629389366819,0.04086513790533819
2014-03-31,0.08307115023812961,-0.13729478425105335,-0.032838983050847315,-0.002243524372832928,0.1577367316095768,-0.0005910165484633856,0.1410788381742738,0.05624699167984604,-0.013315728853555142,0.0064004876562024915,-0.046099290780141744,0.0225114229190575,0.1541752518315016,0.004775126335296198,-0.02862711657936412,-0.07010635557354727,-0.05083688251091878,-0.01867675781250011,-0.04236024541076977,-0.004617778447020937,-0.005108556832694844,0.0057607590647237306,0.0,-0.007560941680056943,0.0009143472428314592,-0.0014212617145031858,-0.00828105064924034,0.0019827586206897507,-0.0007384160974709397,0.040456431535269566,0.002443254327505251,-0.0050171937538755484,0.004873217115689332,-0.013926174496644239,0.018017259524310658,-0.0071222057682814865,-0.004735489108375068,0.007546863588411945,-0.02607877402876735,0.011189182932423325
2014-04-30,0.022865975535005134,0.025496800269451114,0.03559693318729451,-0.010384300899427656,0.023674371075683487,0.00561797752808979,0.06545454545454543,0.02890436820519504,0.14434985621957108,-0.04209569957601467,0.0,0.01883479703793478,-0.03184235647074862,-0.002177936122266577,0.00946827188362187,-0.030789931929713577,0.005458858498385233,0.005037940042293965,0.09857573127775798,-0.008320306590691384,0.007873341891313723,0.008002021563342288,0.0001505200782285776,0.004203335507562356,0.007303650491651714,0.0014232845743775702,0.007464572558466331,0.0028391981416158174,0.0003694808793643922,0.004541929766257002,0.009847124748381564,0.013144475920679799,-0.009002615358330357,0.010634677556576433,0.0016333788198321653,0.0044744318181817455,-0.033238172920065256,0.007237972508591151,0.030720694074731325,0.018399888074413617
2014-05-31,-0.102602850368672,0.029132591059874313,-0.08566895822316245,-0.03664380732049899,-0.13063096852370093,0.030579241399588453,-0.005688282138794132,-0.007465991774754821,-0.1377105466125943,-0.01928548846032241,-0.057001239157373096,0.048475387235422884,-0.07589522949759575,0.004125662376987194,-0.038698055779862184,-0.025643119640669787,0.03172256964184195,0.01732780493842445,-0.058410780669144846,0.0368148072816028,0.012651778891058951,0.02356480320882426,0.0,0.008837919080143974,0.020762448201448347,0.0018482954557508258,0.015348618664823066,0.002316403568977332,0.0015697137580794607,0.0030877812086456125,0.010192867147936546,-0.007046191701151949,0.010967587926369982,0.003956562000168251,0.018350706987305232,-0.017110938273350862,0.029459326443085132,0.02316246241763853,0.011554722323187772,0.029478250371548276
2014-06-30,-0.09087477861974858,-0.09660432756749848,0.009253903990746215,-0.03649384621982066,-0.09172606958437868,0.01825962910128398,0.026697177726926036,-0.10116657104608917,-0.029055340758266435,-0.009671179883945835,0.0729303547963207,0.07980276515517737,0.11149755776492176,0.08278990287358479,0.06099767381752397,0.12467521582432317,0.028405333921093234,0.020195875661536578,-0.02053003010413068,0.034428641490926726,0.0010062049304040421,0.009551800146950784,0.0,-0.0024789625773831148,-0.007583102305950495,-0.0007820876684421219,-0.0027387061439521077,0.004022939313532481,0.0004609569466211827,0.015061565523307063,0.017417551943342158,0.02055643162874521,-0.008644777059201525,0.004108670132483505,-0.00837150849312851,0.00927990792029365,0.03278240677503064,0.019939249633986744,-0.009399171662537564,-0.004953658023712837
2014-07-31,-0.1474627151662249,0.09668986469777785,-0.06876790830945556,-0.04308349652839605,-0.08182190199202022,0.02942000560381053,0.04420505200594338,-0.0412056737588653,0.11393420700722134,-0.0859375,-0.03368034292712796,0.037128565118250245,-0.10483830752736423,0.04371866877088748,-0.030816077953714882,-0.03059209300592458,0.008572882899777756,-0.01192534732574091,-0.1396432710233284,-0.0635311966622415,0.006785056123303823,0.007035419699175094,0.0,-0.0052318321291146,0.006913533994264753,-0.0007826905425970532,-0.004493815513253341,0.002131287297527651,0.0,-0.011805480342250707,-0.020840977471196842,-0.012802825451134203,0.021449743291166,-0.01578288100208769,-0.015024222726436443,-0.024803991446899598,0.032998280650707645,-0.014216387413158893,-0.00423825887743412,-0.03842855807564605
2014-08-31,0.003015489501976054,0.043100115964437524,-0.11692307692307691,-0.023162790697674462,0.04501428582798117,0.007076755579749516,0.11099252934898618,0.054515866558177306,0.008109910630919037,-0.05876068376068366,0.07351077313054488,-0.007830396095449665,-0.04894540035791628,-0.03750132027328268,0.003581751916551301,-0.04862392373923741,-0.02762504316413006,-0.027638645827047226,0.04972035957951437,-0.014327663021466264,0.014560279557367606,0.02280574961856585,0.00010033161689637637,0.00758022846789963,0.02584076309803618,0.0014977016607475857,0.014567252781880757,0.005954912803062484,0.0011979358643567917,0.006466462078035917,0.0033832614211839473,-0.018670691486388113,0.015454769214825248,-0.012133039199049622,0.013261113186402662,-0.010744043268527959,-0.014403687343960025,0.03987521829026264,0.01781126576939296,0.023528069278266894
2014-09-30,-0.12063041529728113,-0.019702303748996397,0.006968641114982521,0.0063327302161699794,-0.15217242298465405,0.021891891891892,0.011527377521613813,-0.03535353535353525,-0.039006059964539985,-0.09269769201664768,-0.031877213695395534,0.08545092249638175,0.08618392151120213,0.055267094449032994,-0.058856677728382656,-0.1249242454850309,-0.04840604256016601,-0.08856203065847457,-0.002147898128260106,-0.041347783656068726,-0.013449237329834385,0.00094213708094526,0.00010032155147277066,-0.0048648991409351305,-0.0035236884224376652,-0.0009273177492433726,-0.009068328861895014,0.0033826638477800763,0.0009203865623561569,-0.06141783730806927,-0.02909824258138871,-0.021532326972372506,0.038004235450207924,-0.05127544447307408,-0.0243727598566309,-0.0385666789804211,0.050792413613925724,-0.014032849625259192,-0.025015540527812852,0.012544492067817714
2014-10-31,0.17459441094028705,0.0022366431451612545,0.07508650519031157,-0.048213863259995327,0.11459343897093155,-0.1213964559640307,0.01012978790756569,-0.045520651541594126,-0.027674514663362126,-0.025020850708924125,-0.02987804878048783,-0.005827935612133794,-0.06876259681431196,0.015751737726451776,-0.03306499900206228,-0.055727411237822655,0.013118989522032498,-0.050183848563257416,-0.08378061053337804,-0.1091405915130732,0.011471321695760706,0.00909875284336037,5.015574403444134e-05,0.009909498063911837,0.01732416601064868,0.0032843071195298723,0.013789649447410568,0.0014327855035818349,-9.19540229885607e-05,0.008237614572456309,-0.005385207165622519,-0.012749607032659926,0.011257911878572058,-0.02326634075683498,-0.0010076624330849215,-0.008376239145469921,0.056434664359006126,0.023405911369885235,-0.015147124171641546,-0.030283505154639068
2014-11-30,-0.0016451531257908325,-0.08914034260568904,-0.07499195365304157,0.004076357128653729,0.07412093712977819,-0.017158338350391378,-0.05202130993418996,0.07207069937528576,-0.026026621353724133,-0.028229255774165907,0.011313639220616123,0.010409863163921118,0.01793702497285543,0.016568959199948274,0.002752167331773858,-0.037893604537453496,-0.06519891193471605,-0.019356226252777997,0.03106025934401213,-0.1784446983821496,0.0163543721236028,0.012359113874854222,7.522984284280554e-05,0.006834547600715446,0.028486617873275222,0.0015695770124068975,0.011052277399994148,0.0009257700723785955,-0.0011035497517012383,-0.03084004602991952,-0.013546961325966889,-0.02299799504658573,0.0160547392472139,-0.05431457966447306,-0.03072267636119108,-0.004029758214507018,0.024106254753964107,0.027216562050897064,0.034664051005394825,0.044429959207704206
2014-12-31,0.021223041124169395,-0.009006521964181058,-0.010786360473208023,-0.06416476878898891,0.019448070949444007,0.023583460949464063,-0.09818181818181815,-0.054576463899943195,-0.11122095897182405,-0.06866197183098588,0.01056556867619629,-0.05030804098700792,-0.07962852348038785,-0.03353598744851927,0.007341841635789548,0.0027443207806068237,-0.007183777393834689,-0.0027048760874333055,-0.297487645370343,-0.19758418740849193,0.005741085145952951,0.013052825552825498,-0.0003008967349569236,-0.004707422167795405,0.016929629936755175,-0.002495548081900667,-0.0019677704849054845,0.005213150592785487,0.0015650893021543766,-0.03799572548088348,-0.014214664964043333,-0.002353935296958043,0.022810459079926293,-0.01009507007742827,-0.05480758807588082,-0.0276221599751012,-0.0020567902645260983,-0.003211569342012832,-0.022297220431534592,-0.03514324253588619
2015-01-31,-0.0680024824895824,-0.09297304826241382,-0.06647907140344711,-0.10041265474552952,-0.1475233679252227,-0.07480550568521849,0.02382697947214063,0.0014281419122068595,-0.028201269384283245,0.018903591682419618,-0.019680196801967975,-0.054379124511220844,-0.13257359190295914,-0.05745985433485434,0.07949049792248486,0.10313719527646859,-0.11714599743542775,0.02375018325758682,-0.05644481887110364,-0.10610345771371221,0.051696414214503994,0.02364711232378358,0.00015049365052655084,0.02029823449009771,0.03630970197862182,0.005360976997064615,0.03216266114062161,0.0045169385194478995,0.0012868829855685604,-0.044433473216489716,-0.08329072211806143,-0.03321435053542243,0.047994947900221074,0.01970297029702972,-0.011835676766749903,0.08482035688565248,0.015572221904162076,-0.031177350118169134,0.02813869604002628,0.06617785141073407
